file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\EnabledOnJreCondition.java,org.junit.jupiter.api.condition.EnabledOnJreCondition,EnabledOnJreCondition/0,ENABLED_ON_CURRENT_JRE,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\EnabledOnJreCondition.java,org.junit.jupiter.api.condition.EnabledOnJreCondition,EnabledOnJreCondition/0,DISABLED_ON_CURRENT_JRE,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\EnabledIfSystemPropertyCondition.java,org.junit.jupiter.api.condition.EnabledIfSystemPropertyCondition,getNoDisabledConditionsEncounteredResult/0,ENABLED,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertTimeoutPreemptively.java,org.junit.jupiter.api.AssertTimeoutPreemptively$TimeoutThreadFactory,newThread/1[java.lang.Runnable],threadNumber,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\ClassOrderer.java,org.junit.jupiter.api.ClassOrderer$ClassName,orderClasses/1[org.junit.jupiter.api.ClassOrdererContext],comparator,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\DisabledIfSystemPropertyCondition.java,org.junit.jupiter.api.condition.DisabledIfSystemPropertyCondition,getNoDisabledConditionsEncounteredResult/0,ENABLED,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,expected/1[java.lang.Object],expected,5
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,expected/1[java.lang.Object],mismatch,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,"formatValues/2[java.lang.Object,java.lang.Object]",actual,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,"formatValues/2[java.lang.Object,java.lang.Object]",expected,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,build/0,reason,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,build/0,actual,2
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,build/0,mismatch,2
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,build/0,expected,2
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,build/0,cause,2
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,build/0,message,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,build/0,includeValuesInMessage,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,message/1[java.lang.Object],message,5
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,cause/1[java.lang.Throwable],cause,5
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,buildPrefix/1[java.lang.String],message,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,includeValuesInMessage/1[boolean],includeValuesInMessage,5
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,actual/1[java.lang.Object],actual,5
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,actual/1[java.lang.Object],mismatch,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionFailureBuilder.java,org.junit.jupiter.api.AssertionFailureBuilder,reason/1[java.lang.String],reason,5
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\ClassOrderer.java,org.junit.jupiter.api.ClassOrderer$DisplayName,orderClasses/1[org.junit.jupiter.api.ClassOrdererContext],comparator,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\AbstractOsBasedExecutionCondition.java,org.junit.jupiter.api.condition.AbstractOsBasedExecutionCondition,evaluateExecutionCondition/1[org.junit.jupiter.api.extension.ExtensionContext],annotationType,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\AbstractOsBasedExecutionCondition.java,org.junit.jupiter.api.condition.AbstractOsBasedExecutionCondition,AbstractOsBasedExecutionCondition/1[java.lang.Class<A>],annotationType,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\AbstractOsBasedExecutionCondition.java,org.junit.jupiter.api.condition.AbstractOsBasedExecutionCondition,enabledByDefault/0,annotationType,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\AbstractOsBasedExecutionCondition.java,org.junit.jupiter.api.condition.AbstractOsBasedExecutionCondition,"createReason/3[boolean,boolean,boolean]",CURRENT_ARCHITECTURE,2
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\AbstractOsBasedExecutionCondition.java,org.junit.jupiter.api.condition.AbstractOsBasedExecutionCondition,"createReason/3[boolean,boolean,boolean]",CURRENT_OS,2
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\BooleanExecutionCondition.java,org.junit.jupiter.api.condition.BooleanExecutionCondition,"BooleanExecutionCondition/4[java.lang.Class<A>,java.lang.String,java.lang.String,java.util.function.Function<A,java.lang.String>]",disabledReason,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\BooleanExecutionCondition.java,org.junit.jupiter.api.condition.BooleanExecutionCondition,"BooleanExecutionCondition/4[java.lang.Class<A>,java.lang.String,java.lang.String,java.util.function.Function<A,java.lang.String>]",customDisabledReason,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\BooleanExecutionCondition.java,org.junit.jupiter.api.condition.BooleanExecutionCondition,"BooleanExecutionCondition/4[java.lang.Class<A>,java.lang.String,java.lang.String,java.util.function.Function<A,java.lang.String>]",annotationType,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\BooleanExecutionCondition.java,org.junit.jupiter.api.condition.BooleanExecutionCondition,"BooleanExecutionCondition/4[java.lang.Class<A>,java.lang.String,java.lang.String,java.util.function.Function<A,java.lang.String>]",enabledReason,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\BooleanExecutionCondition.java,org.junit.jupiter.api.condition.BooleanExecutionCondition,evaluateExecutionCondition/1[org.junit.jupiter.api.extension.ExtensionContext],disabledReason,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\BooleanExecutionCondition.java,org.junit.jupiter.api.condition.BooleanExecutionCondition,evaluateExecutionCondition/1[org.junit.jupiter.api.extension.ExtensionContext],customDisabledReason,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\BooleanExecutionCondition.java,org.junit.jupiter.api.condition.BooleanExecutionCondition,evaluateExecutionCondition/1[org.junit.jupiter.api.extension.ExtensionContext],annotationType,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\BooleanExecutionCondition.java,org.junit.jupiter.api.condition.BooleanExecutionCondition,evaluateExecutionCondition/1[org.junit.jupiter.api.extension.ExtensionContext],enabledReason,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\BooleanExecutionCondition.java,org.junit.jupiter.api.condition.BooleanExecutionCondition,enabledByDefault/0,annotationType,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\MethodOrderer.java,org.junit.jupiter.api.MethodOrderer$MethodName,orderMethods/1[org.junit.jupiter.api.MethodOrdererContext],comparator,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\io\TempDirFactory.java,org.junit.jupiter.api.io.TempDirFactory$Standard,createTempDirectory/1[org.junit.jupiter.api.extension.ExtensionContext],TEMP_DIR_PREFIX,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,current/0,CURRENT_OS,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,parse/1[java.lang.String],AIX,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,parse/1[java.lang.String],OTHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,parse/1[java.lang.String],LINUX,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,parse/1[java.lang.String],logger,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,parse/1[java.lang.String],WINDOWS,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,parse/1[java.lang.String],FREEBSD,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,parse/1[java.lang.String],OPENBSD,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,parse/1[java.lang.String],SOLARIS,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,parse/1[java.lang.String],MAC,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\condition\OS.java,org.junit.jupiter.api.condition.OS,isCurrentOs/0,CURRENT_OS,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\MethodOrderer.java,org.junit.jupiter.api.MethodOrderer$Random,getCustomSeed/1[org.junit.jupiter.api.MethodOrdererContext],RANDOM_SEED_PROPERTY_NAME,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\MethodOrderer.java,org.junit.jupiter.api.MethodOrderer$Random,getCustomSeed/1[org.junit.jupiter.api.MethodOrdererContext],DEFAULT_SEED,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\MethodOrderer.java,org.junit.jupiter.api.MethodOrderer$Random,getCustomSeed/1[org.junit.jupiter.api.MethodOrdererContext],logger,2
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\MethodOrderer.java,org.junit.jupiter.api.MethodOrderer$Random,orderMethods/1[org.junit.jupiter.api.MethodOrdererContext],DEFAULT_SEED,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\extension\ConditionEvaluationResult.java,org.junit.jupiter.api.extension.ConditionEvaluationResult,disabled/1[java.lang.String],reason,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\extension\ConditionEvaluationResult.java,org.junit.jupiter.api.extension.ConditionEvaluationResult,"ConditionEvaluationResult/2[boolean,java.lang.String]",reason,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\extension\ConditionEvaluationResult.java,org.junit.jupiter.api.extension.ConditionEvaluationResult,"ConditionEvaluationResult/2[boolean,java.lang.String]",enabled,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\extension\ConditionEvaluationResult.java,org.junit.jupiter.api.extension.ConditionEvaluationResult,toString/0,reason,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\extension\ConditionEvaluationResult.java,org.junit.jupiter.api.extension.ConditionEvaluationResult,toString/0,enabled,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\extension\ConditionEvaluationResult.java,org.junit.jupiter.api.extension.ConditionEvaluationResult,enabled/1[java.lang.String],reason,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\extension\ConditionEvaluationResult.java,org.junit.jupiter.api.extension.ConditionEvaluationResult,enabled/1[java.lang.String],enabled,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\extension\ConditionEvaluationResult.java,org.junit.jupiter.api.extension.ConditionEvaluationResult,getReason/0,reason,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\extension\ConditionEvaluationResult.java,org.junit.jupiter.api.extension.ConditionEvaluationResult,"disabled/2[java.lang.String,java.lang.String]",reason,4
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\extension\ConditionEvaluationResult.java,org.junit.jupiter.api.extension.ConditionEvaluationResult,isDisabled/0,enabled,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\DynamicTest.java,org.junit.jupiter.api.DynamicTest,"DynamicTest/3[java.lang.String,java.net.URI,org.junit.jupiter.api.function.Executable]",executable,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\DynamicTest.java,org.junit.jupiter.api.DynamicTest,getExecutable/0,executable,1
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\DynamicTest.java,org.junit.jupiter.api.DynamicTest,"dynamicTest/3[java.lang.String,java.net.URI,org.junit.jupiter.api.function.Executable]",executable,3
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\DynamicTest.java,org.junit.jupiter.api.DynamicTest,"dynamicTest/2[java.lang.String,org.junit.jupiter.api.function.Executable]",executable,3
